id,chat_id,user_id,warnings,muted,banned,messages
3122,-1002283634117,7935263833,0,0,0,5
3123,-1002415712706,6636291231,0,0,0,15
3124,-1002437534511,2137284697,0,0,1,4
3125,-1002283634117,724961786,0,0,0,1
3126,-1002283634117,7381672413,0,0,0,8
3127,-1002497749226,6299144551,0,0,0,19
3128,-1002283634117,6717869383,0,0,0,20
3129,-1002283634117,2071762398,0,0,0,35
3130,-1002415712706,8071508364,0,0,0,105
3131,-1002415712706,5831753909,0,0,0,120
3132,6485307246,6485307246,0,0,0,1
3133,-1002283634117,5832309071,0,0,0,4
3134,-1002283634117,5433516071,0,0,0,2
3135,-1002283634117,6040664343,0,0,0,91
3136,-1002283634117,8147946738,0,0,0,3
3137,-1002283634117,8124413089,0,0,0,4
3138,-1002283634117,5824051040,0,0,0,1
3139,-1002283634117,6080776313,2,0,0,1320
3140,-1002283634117,5408156155,0,0,0,1
3141,-1002415712706,6129315345,0,0,0,8
3142,-1002497749226,5733884521,0,0,0,9
3143,-1002283634117,5767610393,2,3,0,2292
3144,-1002437534511,2073931199,0,0,0,7
3145,-1002283634117,7683441692,0,0,0,37
3146,-1002283634117,1350405805,0,0,0,5
3147,-1002283634117,8087391688,1,0,0,406
3148,-1002283634117,986742064,2,0,0,1135
3149,-1002415712706,5048863233,0,0,0,22
3150,-1002283634117,628351082,0,0,0,3
3151,-1002283634117,2127824011,0,0,0,13
3152,-1002283634117,7316656710,0,0,0,1
3153,-1002437534511,6799344990,0,0,0,13
3154,-1002437534511,6607253710,0,0,0,6
3155,-1002283634117,154886071,0,0,0,10
3156,-1002283634117,7154626474,0,0,0,248
3157,-1002497749226,7321972534,0,0,0,6
3158,-1002437534511,7216047863,0,0,0,2
3159,-1002497749226,7361110788,0,0,0,20
3160,-1002497749226,5703906312,0,0,0,8
3161,-1002283634117,7716891344,0,0,0,126
3162,-1002283634117,6515099364,0,0,0,43
3163,-1002283634117,7106579299,0,0,0,898
3164,-1002283634117,5730139169,0,0,0,58
3165,-1002437534511,7347459625,0,0,0,6
3166,-1002437534511,6092625644,0,0,0,2
3167,1949412290,1949412290,0,0,0,1
3168,-1002139130903,1924774929,0,0,0,382
3169,1924774929,1924774929,0,0,0,1
3170,7026346559,7026346559,0,0,0,1
3171,-1002283634117,5301397967,0,0,0,7
3172,-1002283634117,7395042843,0,0,0,2
3173,-1002497749226,8087391688,0,0,0,42
3174,-1002283634117,5224796448,0,0,0,608
3175,-1002497749226,7678359785,0,0,0,22
3176,-1002437534511,7614639280,0,0,0,9
3177,-1002283634117,6938642490,0,0,0,87
3178,-1002171171664,5989505467,0,0,0,1
3179,-1002171171664,2017182686,0,0,0,5
3180,-1002437534511,5813958194,0,0,0,12
3181,-1002497749226,7684139127,0,0,0,4
3182,-1002171171664,7843919558,0,0,0,1
3183,-1002283634117,7264722909,1,0,0,4
3184,-1002497749226,5505706321,0,0,0,25
3185,-1002497749226,2071762398,0,0,0,9
3186,-1002283634117,5184377466,0,0,0,14
3187,-1002437534511,755422345,0,0,0,1
3188,-1002497749226,6753331703,0,0,0,1
3189,-1002283634117,8023946336,0,0,0,2
3190,-1002283634117,1310013797,0,0,0,24
3191,-1002283634117,6834922378,0,0,0,9627
3192,-1002283634117,5971291613,0,0,0,81
3193,-1002139130903,5895797948,0,0,0,66
3194,-1002139130903,7300846042,0,0,0,41
3195,-1002139130903,6421893651,0,0,0,43
3196,-1002139130903,7052006164,0,0,0,39
3197,-1002139130903,6325232183,0,0,0,17
3198,-1002283634117,7206618300,0,0,0,2
3199,1165333677,1165333677,0,0,0,1
3200,7678359785,7678359785,0,0,0,1
3201,-1002437534511,5649148805,0,0,0,1
3202,-1002283634117,5363569027,1,0,0,29
3203,-1002283634117,7194362788,0,0,0,1
3204,-1002283634117,7476038606,0,0,0,1
3205,-1002497749226,6908370779,0,0,0,1
3206,-1002437534511,1875349527,0,0,0,2
3207,-1002283634117,1222722425,0,0,0,1
3208,-1002437534511,6523742741,0,0,1,34
3209,5007600529,5007600529,0,0,0,1
3210,-1002283634117,6657330275,0,0,0,16
3211,-1002283634117,1178410048,0,0,0,10
3212,-1002283634117,5885332409,1,3,0,948
3213,-1002437534511,6812917522,0,0,0,8
3214,-1002283634117,7229957051,0,0,0,6
3215,-1002283634117,8188566908,0,0,0,1
3216,-1002437534511,1871702359,0,0,0,12
3217,-1002497749226,1391131740,0,0,0,2
3218,-1002283634117,7895969674,0,0,0,1601
3219,-1002283634117,7105670293,0,0,0,5
3220,-1002283634117,5674767299,0,0,0,11
3221,-1002437534511,2043955362,0,0,0,3
3222,-1002283634117,6920593713,0,0,0,2
3223,-1002437534511,7598696760,0,0,0,1
3224,-1002283634117,7529513611,0,0,0,823
3225,-1002283634117,5551248721,0,0,0,1
3226,-1002437534511,7398899845,0,0,0,7
3227,-1002283634117,5785830434,0,0,0,135
3228,-1002283634117,6156043256,0,0,0,71
3229,-1002283634117,1263730922,0,0,0,20
3230,-1002283634117,5770226458,0,0,0,4
3231,7646845862,7646845862,0,0,0,1
3232,-1002283634117,8012822097,0,0,0,12
3233,-1002437534511,1378317283,0,0,1,8
3234,-1002283634117,7894738426,0,0,0,127
3235,-1002283634117,6930969200,0,0,0,25
3236,-1002496742299,1023793971,0,0,0,2
3237,1378317283,1378317283,0,0,0,1
3238,-1002283634117,1966228591,0,0,0,10
3239,-1002283634117,7622419557,0,0,0,96
3240,-1002283634117,6981976420,0,0,0,32
3241,-1002283634117,6977408492,0,0,0,48
3242,-1002283634117,7937648907,0,0,0,2
3243,-1002283634117,6057602157,0,0,0,57
3244,-1002437534511,7114070546,0,0,0,4
3245,-1002283634117,6710544383,0,0,0,1
3246,-1002283634117,6211650827,0,0,0,14
3247,-1002283634117,8141291973,0,0,0,2
3248,-1002283634117,7600810513,0,0,0,1
3249,-1002283634117,2068802515,0,0,0,791
3250,-1002283634117,6788467185,0,0,0,38
3251,-1002283634117,7023626210,1,0,0,205
3252,-1002283634117,7340586644,0,0,0,106
3253,-1002283634117,5583636487,0,0,0,6
3254,-1002283634117,6343078698,0,0,0,2
3255,-1002283634117,6729739921,0,0,0,20
3256,-1002437534511,6971774680,0,0,0,158
3257,7529513611,7529513611,0,0,0,2
3258,-1002437534511,7881231544,0,0,0,5
3259,-1002283634117,5936388737,0,0,0,5
3260,-1002283634117,7505740359,0,0,0,33
3261,-1002283634117,7375385594,0,0,0,33
3262,-1002283634117,1299695610,0,0,0,112
3263,-1002283634117,6140290370,0,0,0,2
3264,-1002283634117,5884664922,0,0,0,24
3265,-1002283634117,7512941792,0,0,0,9
3266,-1002283634117,8087508759,0,0,0,109
3267,-1002283634117,5859387334,0,0,0,1
3268,-1002283634117,6198704588,0,0,0,1
3269,-1002283634117,5010394954,0,0,0,6
3270,-1002283634117,6636462670,0,0,0,13
3271,-1002283634117,7849199167,0,0,0,8
3272,-1002283634117,1643230700,0,0,0,3
3273,-1002283634117,2028339499,0,0,0,2
3274,-1002283634117,1883413900,0,0,0,4
3275,-1002283634117,7471699729,0,0,0,6
3276,-1002283634117,1529782592,0,0,0,4
3277,-1002283634117,5058733624,0,0,0,7
3278,-1002283634117,6208567366,0,0,0,18658
3279,-1002283634117,6920327357,0,0,0,22
3280,-1002283634117,5014851530,0,0,0,35
3281,-1002283634117,7573795319,0,0,0,26
3282,-1002283634117,1579843656,0,0,0,10
3283,-1002437534511,6788163734,0,0,0,497
3284,-1002283634117,7856592253,4,2,0,89
3285,-1002283634117,7000383551,0,0,0,5
3286,-1002283634117,7445604708,0,0,0,16
3287,-1002283634117,5712798091,1,0,0,186
3288,-1002283634117,6425443126,0,0,0,15
3289,-1002283634117,912828519,0,0,0,71
3290,-1002283634117,6237376890,0,0,0,3
3291,-1002283634117,6150929831,3,2,0,959
3292,-1002283634117,8149906057,0,0,0,4
3293,-1002283634117,7235342126,0,0,0,12
3294,-1002283634117,7960454158,0,0,0,1
3295,-1002283634117,6444475392,0,0,0,1
3296,-1002283634117,8054934711,0,0,0,5
3297,-1002283634117,5956654226,0,0,0,9
3298,-1002283634117,7306016578,0,0,0,54
3299,-1002283634117,5033921859,0,0,0,27
3300,-1002283634117,7522325086,0,0,0,16
3301,-1002283634117,6989752903,0,0,0,1
3302,-1002283634117,5591175446,0,0,0,6
3303,-1002283634117,6488447634,0,0,0,54
3304,-1002437534511,5356767520,0,0,0,2
3305,-1002283634117,6549509677,0,0,0,12
3306,-1002283634117,1352532429,0,0,0,27
3307,-1002283634117,7382837759,0,0,0,49
3308,-1002283634117,1621859054,0,0,0,3
3309,-1002283634117,1436323604,0,0,0,137
3310,-1002283634117,6028130555,0,0,0,1
3311,-1002283634117,5514372261,2,0,0,278
3312,-1002283634117,136817688,1,6,0,4989
3313,-1002283634117,5368496018,0,0,0,1
3314,205070885,205070885,0,0,0,2
3315,-1002488949159,205070885,0,0,0,4
3316,-1002283634117,6566038110,0,0,0,3
3317,-1002283634117,6641088761,0,0,0,6
3318,-1002283634117,6584694859,0,0,0,12
3319,-1002283634117,7319051251,0,0,0,9
3320,-1002283634117,6692750830,0,6,1,2260
3321,-1002283634117,7393221040,0,0,0,79
3322,-1002283634117,5531964305,0,0,0,8
3323,-1002283634117,7314753859,0,0,0,1
3324,-1002283634117,7006577820,0,0,0,1
3325,-1002283634117,8005703216,0,0,0,30
3326,-1002283634117,1983292041,0,0,0,6
3327,-1002283634117,5983116094,0,0,0,7
3328,-1002283634117,7888573267,0,0,0,69
3329,-1002283634117,6013534249,2,0,0,282
3330,-1002171171664,1974949828,0,0,0,4
3331,-1002283634117,5975135073,0,0,0,20
3332,-1002283634117,6054581943,0,0,0,4
3333,-1002283634117,6740247818,0,0,0,8
3334,-1002437534511,6769442502,0,0,0,12
3335,-1002283634117,7234204400,0,0,0,25
3336,-1002283634117,5786483961,0,0,0,5
3337,-1002283634117,929395130,0,0,0,11
3338,-1002283634117,6293268895,0,0,0,10
3339,-1002056199659,7988109647,0,0,0,57
3340,-1002283634117,6821999887,0,0,0,1
3341,-1002283634117,7088066202,0,0,0,494
3342,-1002283634117,981284482,0,0,0,7
3343,-1002283634117,6975890614,0,0,0,75
3344,-1002283634117,7053978927,0,0,0,91
3345,-1002283634117,6086145896,0,0,0,8
3346,-1002283634117,8103282903,0,0,0,5
3347,-1002283634117,897791916,0,0,0,122
3348,-1002283634117,5764346739,0,0,0,505
3349,-1002283634117,7988109647,0,0,0,743
3350,-1002283634117,7377324637,0,0,0,12
3351,-1002283634117,6634476697,0,0,0,1658
3352,-1002283634117,6489245841,0,0,0,213
3353,-1002283634117,5000657113,0,0,0,13
3354,-1002283634117,7516854043,0,0,0,130
3355,-1002283634117,2119540861,0,0,0,1341
3356,-1002283634117,1143950524,0,0,0,11
3357,-1002283634117,5862458105,0,0,0,5
3358,-1002283634117,7214766359,0,0,0,25
3359,-1002283634117,7636321853,0,0,0,115
3360,-1002283634117,6854628629,0,0,0,31
3361,-1002283634117,7950873346,0,0,0,1
3362,-1002283634117,1816855052,0,0,0,1
3363,-1002283634117,6271116516,0,0,0,8
3364,-1002283634117,7813702151,0,0,0,2
3365,-1002283634117,7139306493,0,0,0,1
3366,-1002283634117,6458187227,0,0,0,45
3367,-1002283634117,1312462339,0,0,0,23
3368,-1002283634117,7785593626,0,0,0,158
3369,-1002283634117,6609234155,0,0,0,20
3370,-1001764886212,7511732625,0,0,0,43
3371,-1002283634117,7912081595,0,0,0,1
3372,-1002437534511,1875210030,0,0,0,1
3373,-1002283634117,5604624930,0,0,0,5
3374,-1002283634117,5645245493,0,0,0,1
3375,-1002283634117,5565212095,0,0,0,2
3376,-1002283634117,7639757770,0,0,0,1
3377,-1002283634117,6057294278,0,0,0,5
3378,-1002283634117,6416422122,1,0,0,254
3379,-1001764886212,1351428802,0,0,0,4
3380,-1002283634117,8106700823,0,0,0,172
3381,-1002283634117,6438719883,0,0,0,415
3382,-1002437534511,5691438848,0,0,0,102
3383,-1002283634117,6440582823,0,0,0,2
3384,-1002283634117,5730921165,0,0,0,4
3385,-1002283634117,6998446654,0,0,0,6
3386,-1002283634117,8192007288,0,0,0,202
3387,-1002283634117,6597312183,0,0,0,2
3388,-1002283634117,5731124873,0,0,0,25
3389,-1002437534511,7993565675,0,0,0,5
3390,-1002437534511,7099721390,2,1,0,3379
3391,-1002283634117,1141089298,0,0,0,15
3392,-1002283634117,7465448782,0,0,0,43
3393,6508367544,6508367544,0,0,0,1
3394,-1002283634117,821335788,0,0,0,54
3395,-1002283634117,1391131740,0,0,0,53
3396,-1002283634117,1663114819,0,0,0,94
3397,-1002283634117,7432834121,0,0,0,9
3398,-1002437534511,5517625458,0,0,0,896
3399,-1002437534511,7164499396,1,0,0,118
3400,-1002283634117,7159638835,0,0,0,49
3401,-1002283634117,1173745698,0,0,0,1
3402,-1002283634117,5334122470,0,0,0,8
3403,-1002437534511,6721141450,1,0,0,1084
3404,-1002283634117,7685169511,0,0,0,12
3405,-1002283634117,7527751458,0,0,0,27
3406,-1002283634117,6338719455,0,0,0,2
3407,-1002437534511,7923504158,0,0,0,109
3408,-1002283634117,6760287211,0,0,0,1
3409,-1002171171664,658402618,0,0,0,5
3410,-1002171171664,5134247454,0,0,0,51
3411,-1002283634117,6296569575,0,0,0,6
3412,-1002056199659,5013873203,0,0,0,1
3413,-1002437534511,7742402258,0,0,0,1
3414,-1002283634117,7943552945,1,0,0,2966
3415,-1002283634117,1308142062,0,0,0,37
3416,-1002283634117,1013281511,0,0,0,4
3417,-1002283634117,6554023271,0,0,2,209
3418,-1002283634117,6149111404,0,0,0,33
3419,-1002437534511,5422746969,0,1,0,18
3420,-1002283634117,5365678981,0,0,0,44
3421,-1002283634117,6343178494,0,0,0,6
3422,-1002283634117,7169799593,0,0,0,47
3423,-1002283634117,5630024804,0,0,0,123
3424,-1002437534511,6254961544,0,0,1,8
3425,-1002437534511,6229718621,4,2,0,125
3426,-1002437534511,6292509914,1,0,0,62
3427,-1002437534511,6503724831,0,0,0,42
3428,-1002437534511,7218647044,0,0,0,3
3429,-1002283634117,917503705,1,0,0,98
3430,-1002437534511,7189688566,1,0,1,31
3431,-1002437534511,7860546248,0,0,0,31
3432,-1002283634117,7316710234,0,0,0,2
3433,-1002283634117,1795376600,0,0,0,25
3434,-1002283634117,6678417005,0,0,0,56
3435,-1002283634117,6281821756,0,0,0,16
3436,-1002283634117,1672410498,0,0,0,42
3437,-1002497749226,7416376994,0,0,0,1
3438,-1002497749226,477326488,0,0,1,0
3439,-1002437534511,5257940263,0,0,1,10
3440,-1002283634117,238487525,0,0,0,19
3441,-1002283634117,777000,0,0,0,114
3442,-1002283634117,1711274383,0,0,0,1
3443,-1002283634117,6409966190,0,0,0,24
3444,-1002283634117,7341335994,0,0,0,6
3445,-1002139130903,1087968824,0,0,0,4
3446,-1002437534511,7502795590,0,0,0,18
3447,-1002283634117,5798620607,0,0,0,892
3448,-1002283634117,5829708110,0,0,0,1
3449,-1002283634117,7546023914,0,0,0,90
3450,-1002283634117,1377259401,0,0,0,15
3451,7579875189,7579875189,0,0,0,1
3452,-1002437534511,6636462670,0,0,1,6
3453,-1002283634117,5978646247,0,0,0,156
3454,-1002283634117,5525823164,0,0,0,153
3455,-1002283634117,7236715157,0,0,0,263
3456,-1002437534511,7980551273,0,0,0,104
3457,-1002437534511,7918556286,0,0,0,107
3458,-1002437534511,5051012583,0,0,0,9
3459,-1002283634117,6901315024,0,0,0,3
3460,-1002283634117,7261965597,0,0,0,2
3461,7977656787,7977656787,0,0,0,1
3462,-1002283634117,171002863,0,0,0,16
3463,-1002437534511,8089289888,0,0,0,53
3464,7619892414,7619892414,0,0,0,1
3465,-1002283634117,5925336681,0,0,0,2
3466,-1002437534511,7251978077,1,1,0,333
3467,-1002437534511,6830596810,0,0,0,1042
3468,-1002437534511,1430221317,0,0,0,69
3469,-1002283634117,7459529276,2,0,0,212
3470,-1002283634117,6448847155,1,0,0,31
3471,-1002437534511,7706921708,0,0,0,40
3472,-1002283634117,6356458585,0,0,0,6
3473,-1002283634117,7993586975,0,0,0,176
3474,-1002283634117,7451707321,0,0,0,1
3475,-1002283634117,6638297565,0,0,0,10
3476,-1002283634117,5001689693,0,0,0,15
3477,-1002437534511,1209574921,0,0,1,3
3478,1660558177,1660558177,0,0,0,1
3479,-1002283634117,6189977015,0,0,0,8
3480,-1002437534511,5512468747,0,0,0,25
3481,-1002437534511,6758946185,0,0,0,3
3482,-1002283634117,7111137526,0,0,0,5
3483,-1002437534511,7878447547,1,1,0,292
3484,-1002283634117,7345968636,0,0,0,2
3485,-1002283634117,8198512992,0,0,0,8
3486,-1002283634117,7588961765,0,0,0,16
3487,-1002283634117,7796660954,0,0,0,19
3488,-1002283634117,405652319,0,0,0,36
3489,-1002437534511,7026149720,0,0,0,1
3490,6604697536,6604697536,0,0,0,1
3491,-1002437534511,7280746830,0,0,0,10
3492,-1002283634117,7636919021,0,0,0,45
3493,-1002283634117,5222245198,0,0,0,1
3494,-1002283634117,5382175198,0,0,0,5
3495,-1002283634117,7179680477,0,0,0,121
3496,-1002283634117,5553255284,0,0,0,1
3497,-1002283634117,708833288,0,0,0,67
3498,-1002437534511,6562311633,0,1,1,239
3499,-1002283634117,7199175527,0,0,0,2
3500,-1002283634117,5178788858,1,0,0,20
3501,-1002283634117,5887367290,0,0,0,1
3502,-1002283634117,5719273538,0,0,0,2
3503,-1002283634117,5210264467,0,0,0,171
3504,-1002283634117,2016891072,0,0,0,1
3505,-1002283634117,8079309564,0,0,0,1753
3506,-1002283634117,6324019799,0,2,0,93
3507,-1002437534511,6688995885,1,0,0,45
3508,-1002283634117,1551506615,0,0,0,10
3509,-1002437534511,7725347443,0,0,1,1
3510,-1002283634117,7488477518,0,0,0,287
3511,-1002437534511,7781647999,1,0,0,23
3512,-1002283634117,7328081065,0,0,0,3
3513,-1002437534511,2110878170,0,0,1,4
3514,-1002283634117,6466397047,0,0,0,6
3515,-1002283634117,6311706371,0,0,0,36
3516,-1002283634117,5074257178,0,0,0,1
3517,-1002283634117,6282345455,1,0,0,151
3518,-1002283634117,5838268535,0,0,0,60
3519,-1002437534511,576733329,0,0,1,4
3520,-1002283634117,5189241156,0,0,0,82
3521,-1002283634117,6789362008,0,0,0,23
3522,-1002283634117,6701576765,0,0,0,111
3523,-1002283634117,8105715763,0,0,0,41
3524,-1002283634117,6804011097,0,0,0,14
3525,-1002437534511,7126923532,0,0,0,8
3526,-1002283634117,6648416293,0,0,0,2036
3527,-1002283634117,7345239523,0,0,0,4
3528,-1002283634117,7099721390,0,0,2,6224
3529,-1002283634117,6267362663,0,0,0,32
3530,-1002437534511,7134685084,0,0,1,38
3531,-1002283634117,917887680,0,0,0,78
3532,-1002437534511,7305942725,1,0,0,2709
3533,-1002437534511,6418700904,0,0,0,1
3534,-1002283634117,6070873403,0,0,0,29
3535,5662912549,5662912549,0,0,0,1
3536,-1002283634117,985987789,0,0,0,23
3537,-1002437534511,8114594794,0,0,1,21
3538,-1002437534511,7109713368,0,1,0,441
3539,-1002437534511,5430845801,0,0,0,49
3540,-1002283634117,6585274453,0,0,0,6
3541,-1002283634117,1561191966,0,0,0,7
3542,-1002283634117,1294970829,0,0,0,4
3543,-1002283634117,7487346598,0,0,0,32
3544,-1002283634117,7653007091,0,0,0,36
3545,-1002437534511,7366115628,0,0,0,16
3546,-1002283634117,5017829668,0,1,0,42
3547,-1002437534511,8056873529,0,0,0,19
3548,-1002283634117,1746443611,0,0,0,19
3549,-1002283634117,6702147226,2,1,0,76
3550,-1002283634117,7150128485,0,1,0,5
3551,-1002437534511,7747558648,0,0,0,75
3552,-1002437534511,5367117689,0,0,1,0
3553,-1002283634117,5145081499,0,0,0,3
3554,2053165344,2053165344,0,0,0,1
3555,-1002437534511,7487346598,0,0,0,4
3556,-1002437534511,7354349777,0,0,0,15
3557,-1002437534511,994503019,0,0,1,10
3558,-1002437534511,7938428348,0,0,0,3
3559,-1002437534511,7861150550,0,0,0,2
3560,-1002283634117,6997554901,0,0,0,28
3561,-1002437534511,7865849494,1,0,1,13
3562,-1002283634117,6413049625,0,0,0,15
3563,-1002283634117,1819595147,0,0,0,77
3564,-1002283634117,7620487752,0,0,0,30
3565,-1002283634117,7362584272,0,0,0,1
3566,-1002283634117,82052036,0,0,0,32
3567,-1002283634117,6449214365,0,0,0,5
3568,-1002283634117,5859998738,0,0,0,67
3569,-1002437534511,5869501308,0,0,0,6
3570,-1002283634117,5468289037,0,0,0,22
3571,-1002283634117,534270832,0,0,0,1
3572,-1002283634117,5447273008,0,0,0,14
3573,-1002283634117,1444273835,0,0,0,1
3574,-1002283634117,8046653014,0,0,0,25
3575,-1002283634117,6651330436,0,0,0,4
3576,-1002283634117,5257621046,0,0,0,5
3577,-1002437534511,5629741030,0,0,0,5
3578,7343449116,7343449116,0,0,0,1
3579,-1002437534511,7927671955,0,0,0,1755
3580,-1002283634117,7877851791,0,0,0,11
3581,-1002283634117,5071380762,0,0,0,2
3582,-1002283634117,1091476453,0,0,0,1
3583,-1002283634117,6993115610,2,0,0,75
3584,-1002283634117,6345636405,0,0,0,11
3585,-1002283634117,6279818613,0,0,0,66
3586,-1002283634117,5291731469,0,0,0,42
3587,-1002283634117,7812316034,0,0,0,2
3588,1002206071,1002206071,0,0,0,1
3589,-1002283634117,5350094007,0,0,0,42
3590,-1002056199659,5548122939,0,0,0,13
3591,-1002283634117,7416376994,0,0,0,0
3592,-1002139130903,7354600090,0,0,0,4
3593,-1002437534511,6746979768,3,1,0,144
3594,-1002437534511,7555357406,0,0,0,43
3595,-1002283634117,7065702484,1,0,0,1
3596,7547061067,7547061067,0,0,0,1
3597,-1002437534511,5823933222,0,0,0,48
3598,-1002283634117,6662896573,0,0,0,20
3599,-1002283634117,1202970735,0,0,0,2
3600,-1002283634117,6508738870,0,0,0,1
3601,7998271913,7998271913,0,0,0,1
3602,-1002283634117,7007142287,0,0,0,14
3603,-1002283634117,5978730325,0,0,0,3
3604,5268972281,5268972281,0,0,0,1
3605,-1002283634117,7219559697,0,0,0,73
3606,-1002437534511,6099342956,0,0,1,5
3607,-1002283634117,7066405802,0,0,0,15
3608,-1002283634117,5072462799,0,0,0,14
3609,-1002283634117,6467220741,0,0,0,13
3610,-1002497749226,7761505985,0,0,0,19
3611,-1002437534511,5727851780,0,0,1,14
3612,-1002283634117,6172483129,0,0,0,3
3613,-1002437534511,6829300557,0,0,0,131
3614,-1002283634117,1440033084,0,0,0,15
3615,-1002437534511,1391131740,0,0,1,35
3616,-1002283634117,7761505985,0,0,0,16
3617,-1002437534511,2090845738,0,0,0,30
3618,-1002283634117,6411893417,0,0,0,2
3619,-1002283634117,7665364024,0,0,0,61
3620,-1002283634117,7785612006,0,0,0,14
3621,-1002437534511,5441161268,0,0,0,1
3622,-1002283634117,7530362224,0,0,0,7
3623,-1002283634117,5115325973,0,0,0,2
3624,-1002283634117,762852620,0,0,0,10
3625,-1002437534511,7900527753,0,0,0,3715
3626,-1002437534511,7708928134,0,0,0,1
3627,-1002283634117,885772294,0,0,0,6
3628,-1002283634117,7308054084,0,0,0,5
3629,-1002283634117,6098478216,0,0,0,10
3630,-1002437534511,8180415648,0,0,0,27
3631,-1002437534511,6061475273,0,0,0,6
3632,-1002283634117,6713675345,0,0,0,85
3633,-1002283634117,2025435317,0,0,0,1
3634,-1002497749226,6782186022,0,0,0,1
3635,7660913754,7660913754,0,0,0,1
3636,-1002283634117,5829805223,0,0,0,10
3637,-1002283634117,7290710187,0,0,0,19
3638,-1002283634117,7414475360,0,0,0,5
3639,-1002283634117,6700443287,0,0,0,19
3640,-1002283634117,1672297135,0,0,0,972
3641,-1002437534511,7312694071,0,0,0,25
3642,-1002283634117,8030187366,0,0,0,1
3643,-1002283634117,5856109131,0,0,0,54
3644,-1002283634117,7349833177,0,0,0,850
3645,-1002283634117,835447982,0,0,0,43
3646,-1002283634117,1421545261,0,0,0,22
3647,-1002437534511,7536206227,0,0,0,8
3648,-1002283634117,6536334141,1,0,0,463
3649,-1002283634117,5034084221,0,0,0,8
3650,-1002437534511,7865066025,0,0,0,40
3651,-1002283634117,1343667114,0,0,0,12
3652,-1002437534511,6860881962,0,0,0,13
3653,-1002283634117,6694218798,0,0,0,31
3654,-1002283634117,6977604416,0,0,0,170
