id,chat_id,user_id,warnings,muted,banned,messages
20045,-1002251636947,6990053999,0,0,0,1
20046,-1002251636947,7793141525,0,0,0,1
20047,-1002251636947,7793141525,0,0,0,1
20048,-1002251636947,6990053999,0,0,0,1
20049,-1002251636947,5963886490,0,0,0,1
20050,-1002251636947,7793141525,0,0,0,1
20051,-1002251636947,6990053999,0,0,0,1
20052,-1002251636947,7793141525,0,0,0,1
20053,-1002251636947,6990053999,0,0,0,1
20054,-1002251636947,5963886490,0,0,0,1
20055,-1002251636947,7793141525,0,0,0,1
20056,-1002251636947,6990053999,0,0,0,1
20057,-1002251636947,7336669919,0,0,0,1
20058,-1002251636947,6990053999,0,0,0,1
20059,-1002251636947,6990053999,0,0,0,1
20060,-1002251636947,7336669919,0,0,0,1
20061,-1002251636947,7793141525,0,0,0,1
20062,-1002251636947,6990053999,0,0,0,1
20063,-1002251636947,6990053999,0,0,0,1
20064,-1002251636947,6990053999,0,0,0,1
20065,-1002251636947,7336669919,0,0,0,1
20066,-1002251636947,5963886490,0,0,0,1
20067,-1002251636947,6990053999,0,0,0,1
20068,-1002251636947,5963886490,0,0,0,1
20069,-1002251636947,5963886490,0,0,0,1
20070,-1002251636947,7336669919,0,0,0,1
20071,-1002251636947,7793141525,0,0,0,1
20072,-1002251636947,7336669919,0,0,0,1
20073,-1002251636947,7793141525,0,0,0,1
20074,-1002251636947,6990053999,0,0,0,1
20075,-1002251636947,5963886490,0,0,0,1
20076,-1002251636947,7336669919,0,0,0,1
20077,-1002251636947,7793141525,0,0,0,1
20078,-1002251636947,6990053999,0,0,0,1
20079,-1002251636947,6990053999,0,0,0,1
20080,-1002251636947,7793141525,0,0,0,1
20081,-1002251636947,7793141525,0,0,0,1
20082,-1002251636947,7793141525,0,0,0,1
20083,-1002251636947,7793141525,0,0,0,1
20084,-1002251636947,7793141525,0,0,0,1
20085,-1002251636947,7336669919,0,0,0,1
20086,-1002251636947,7793141525,0,0,0,1
20087,-1002251636947,7793141525,0,0,0,1
20088,-1002251636947,7793141525,0,0,0,1
20089,-1002251636947,7793141525,0,0,0,1
20090,-1002251636947,7793141525,0,0,0,1
20091,-1002251636947,6990053999,0,0,0,1
20092,-1002251636947,7336669919,0,0,0,1
20093,-1002251636947,6990053999,0,0,0,1
20094,-1002251636947,7793141525,0,0,0,1
20095,-1002251636947,7793141525,0,0,0,1
20096,-1002251636947,7336669919,0,0,0,1
20097,-1002251636947,7793141525,0,0,0,1
20098,-1002251636947,6990053999,0,0,0,1
20099,-1002251636947,7793141525,0,0,0,1
20100,-1002251636947,7793141525,0,0,0,1
20101,-1002251636947,6990053999,0,0,0,1
20102,-1002251636947,7793141525,0,0,0,1
20103,-1002251636947,7793141525,0,0,0,1
20104,-1002251636947,7336669919,0,0,0,1
20105,-1002251636947,7793141525,0,0,0,1
20106,-1002251636947,6990053999,0,0,0,1
20107,-1002251636947,7793141525,0,0,0,1
20108,-1002251636947,6990053999,0,0,0,1
20109,-1002251636947,6990053999,0,0,0,1
20110,-1002251636947,6990053999,0,0,0,1
20111,-1002251636947,6990053999,0,0,0,1
20112,-1002251636947,6990053999,0,0,0,1
20113,-1002251636947,6990053999,0,0,0,1
20114,-1002251636947,7793141525,0,0,0,1
20115,-1002251636947,7793141525,0,0,0,1
20116,-1002251636947,6990053999,0,0,0,1
20117,-1002251636947,6990053999,0,0,0,1
20118,-1002251636947,7793141525,0,0,0,1
20119,-1002251636947,6990053999,0,0,0,1
20120,-1002251636947,7793141525,0,0,0,1
20121,-1002251636947,6990053999,0,0,0,1
20122,-1002251636947,6990053999,0,0,0,1
20123,-1002251636947,6990053999,0,0,0,1
20124,-1002251636947,7793141525,0,0,0,1
20125,-1002251636947,6990053999,0,0,0,1
20126,-1002251636947,7336669919,0,0,0,1
20127,-1002251636947,6990053999,0,0,0,1
20128,-1002251636947,7793141525,0,0,0,1
20129,-1002251636947,7336669919,0,0,0,1
20130,-1002251636947,7793141525,0,0,0,1
20131,-1002251636947,6990053999,0,0,0,1
20132,-1002251636947,7336669919,0,0,0,1
20133,-1002251636947,7793141525,0,0,0,1
20134,-1002251636947,7336669919,0,0,0,1
20135,-1002251636947,7336669919,0,0,0,1
20136,-1002251636947,7793141525,0,0,0,1
20137,-1002251636947,7336669919,0,0,0,1
20138,-1002251636947,7793141525,0,0,0,1
20139,-1002251636947,5963886490,0,0,0,1
20140,-1002251636947,7336669919,0,0,0,1
20141,-1002251636947,7336669919,0,0,0,1
20142,-1002251636947,7793141525,0,0,0,1
20143,-1002251636947,7099721390,0,0,0,1
20144,-1002251636947,7793141525,0,0,0,1
20145,-1002251636947,7099721390,0,0,0,1
20146,-1002251636947,7099721390,0,0,0,1
20147,-1002251636947,7099721390,0,0,0,1
20148,-1002251636947,6990053999,0,0,0,1
20149,-1002251636947,6990053999,0,0,0,1
20150,-1002251636947,6990053999,0,0,0,1
20151,-1002251636947,6990053999,0,0,0,1
20152,-1002251636947,6990053999,0,0,0,1
20153,-1002251636947,6990053999,0,0,0,1
20154,-1002251636947,6990053999,0,0,0,1
20155,-1002251636947,6990053999,0,0,0,1
20156,-1002251636947,5963886490,0,0,0,1
20157,-1002251636947,6990053999,0,0,0,1
20158,-1002251636947,6990053999,0,0,0,1
20159,-1002251636947,6990053999,0,0,0,1
20160,-1002251636947,7793141525,0,0,0,1
20161,-1002251636947,6990053999,0,0,0,1
20162,-1002251636947,7793141525,0,0,0,1
20163,-1002251636947,7793141525,0,0,0,1
20164,-1002251636947,6990053999,0,0,0,1
20165,-1002251636947,7793141525,0,0,0,1
20166,-1002251636947,6990053999,0,0,0,1
20167,-1002251636947,6990053999,0,0,0,1
20168,-1002251636947,7793141525,0,0,0,1
20169,-1002251636947,5963886490,0,0,0,1
20170,-1002251636947,6990053999,0,0,0,1
20171,-1002251636947,7793141525,0,0,0,1
20172,-1002251636947,6990053999,0,0,0,1
20173,-1002251636947,7793141525,0,0,0,1
20174,-1002251636947,6990053999,0,0,0,1
20175,-1002251636947,7793141525,0,0,0,1
20176,-1002251636947,7793141525,0,0,0,1
20177,-1002251636947,5963886490,0,0,0,1
20178,-1002251636947,6990053999,0,0,0,1
20179,-1002251636947,5963886490,0,0,0,1
20180,-1002251636947,6990053999,0,0,0,1
20181,-1002251636947,5963886490,0,0,0,1
20182,-1002251636947,7793141525,0,0,0,1
20183,-1002251636947,5963886490,0,0,0,1
20184,-1002251636947,6990053999,0,0,0,1
20185,-1002251636947,6990053999,0,0,0,1
20186,-1002251636947,6990053999,0,0,0,1
20187,-1002251636947,5963886490,0,0,0,1
20188,-1002251636947,7793141525,0,0,0,1
20189,-1002251636947,7793141525,0,0,0,1
20190,-1002251636947,7793141525,0,0,0,1
20191,-1002251636947,7793141525,0,0,0,1
20192,-1002251636947,6990053999,0,0,0,1
20193,-1002251636947,6990053999,0,0,0,1
20194,-1002251636947,6990053999,0,0,0,1
20195,-1002251636947,6990053999,0,0,0,1
20196,-1002251636947,6990053999,0,0,0,1
20197,-1002251636947,6990053999,0,0,0,1
20198,-1002251636947,7793141525,0,0,0,1
20199,-1002251636947,5963886490,0,0,0,1
20200,-1002251636947,7793141525,0,0,0,1
20201,-1002251636947,6990053999,0,0,0,1
20202,-1002251636947,7793141525,0,0,0,1
20203,-1002251636947,7793141525,0,0,0,1
20204,-1002251636947,6990053999,0,0,0,1
20205,-1002251636947,6990053999,0,0,0,1
20206,-1002251636947,6990053999,0,0,0,1
20207,-1002251636947,7793141525,0,0,0,1
20208,-1002251636947,7793141525,0,0,0,1
20209,-1002251636947,6990053999,0,0,0,1
20210,-1002251636947,7793141525,0,0,0,1
20211,-1002251636947,7793141525,0,0,0,1
20212,-1002251636947,5963886490,0,0,0,1
20213,-1002251636947,6990053999,0,0,0,1
20214,-1002251636947,6990053999,0,0,0,1
20215,-1002251636947,7793141525,0,0,0,1
20216,-1002251636947,6990053999,0,0,0,1
20217,-1002251636947,6990053999,0,0,0,1
20218,-1002251636947,7793141525,0,0,0,1
20219,-1002251636947,6990053999,0,0,0,1
20220,-1002251636947,7793141525,0,0,0,1
20221,-1002251636947,7793141525,0,0,0,1
20222,-1002251636947,5963886490,0,0,0,1
20223,-1002251636947,6990053999,0,0,0,1
20224,-1002251636947,6990053999,0,0,0,1
20225,-1002251636947,6990053999,0,0,0,1
20226,-1002251636947,6990053999,0,0,0,1
20227,-1002251636947,7793141525,0,0,0,1
20228,-1002251636947,6990053999,0,0,0,1
20229,-1002251636947,6990053999,0,0,0,1
20230,-1002251636947,5963886490,0,0,0,1
20231,-1002251636947,5963886490,0,0,0,1
20232,-1002251636947,6990053999,0,0,0,1
20233,-1002251636947,6990053999,0,0,0,1
20234,-1002251636947,6990053999,0,0,0,1
20235,-1002251636947,7793141525,0,0,0,1
20236,-1002251636947,6990053999,0,0,0,1
20237,-1002251636947,5963886490,0,0,0,1
20238,-1002251636947,6990053999,0,0,0,1
20239,-1002251636947,6990053999,0,0,0,1
20240,-1002251636947,6990053999,0,0,0,1
20241,-1002251636947,6990053999,0,0,0,1
20242,-1002251636947,6990053999,0,0,0,1
20243,-1002251636947,7793141525,0,0,0,1
20244,-1002251636947,7793141525,0,0,0,1
20245,-1002251636947,6990053999,0,0,0,1
20246,-1002251636947,6990053999,0,0,0,1
20247,-1002251636947,6990053999,0,0,0,1
20248,-1002251636947,6990053999,0,0,0,1
20249,-1002251636947,5963886490,0,0,0,1
20250,-1002251636947,5963886490,0,0,0,1
20251,-1002251636947,7793141525,0,0,0,1
20252,-1002251636947,6990053999,0,0,0,1
20253,-1002251636947,6990053999,0,0,0,1
20254,-1002251636947,6990053999,0,0,0,1
20255,-1002251636947,6990053999,0,0,0,1
20256,-1002251636947,6990053999,0,0,0,1
20257,-1002251636947,6990053999,0,0,0,1
20258,-1002251636947,7336669919,0,0,0,1
20259,-1002251636947,7793141525,0,0,0,1
20260,-1002251636947,7793141525,0,0,0,1
20261,-1002251636947,6990053999,0,0,0,1
20262,-1002251636947,7336669919,0,0,0,1
20263,-1002251636947,7793141525,0,0,0,1
20264,-1002251636947,6990053999,0,0,0,1
20265,-1002251636947,6990053999,0,0,0,1
20266,-1002251636947,7793141525,0,0,0,1
20267,-1002251636947,7336669919,0,0,0,1
20268,-1002251636947,6990053999,0,0,0,1
20269,-1002251636947,7793141525,0,0,0,1
20270,-1002251636947,7336669919,0,0,0,1
20271,-1002251636947,5963886490,0,0,0,1
20272,-1002251636947,7793141525,0,0,0,1
20273,-1002251636947,7336669919,0,0,0,1
20274,-1002251636947,6990053999,0,0,0,1
20275,-1002251636947,6990053999,0,0,0,1
20276,-1002251636947,7793141525,0,0,0,1
20277,-1002251636947,7336669919,0,0,0,1
20278,-1002251636947,7336669919,0,0,0,1
20279,-1002251636947,6990053999,0,0,0,1
20280,-1002251636947,6990053999,0,0,0,1
20281,-1002251636947,7336669919,0,0,0,1
20282,-1002251636947,6990053999,0,0,0,1
20283,-1002251636947,6990053999,0,0,0,1
20284,-1002251636947,7336669919,0,0,0,1
20285,-1002251636947,6990053999,0,0,0,1
20286,-1002251636947,6990053999,0,0,0,1
20287,-1002251636947,7336669919,0,0,0,1
20288,-1002251636947,7336669919,0,0,0,1
20289,-1002251636947,7336669919,0,0,0,1
20290,-1002251636947,6990053999,0,0,0,1
20291,-1002251636947,6990053999,0,0,0,1
20292,-1002251636947,6990053999,0,0,0,1
20293,-1002251636947,7336669919,0,0,0,1
20294,-1002251636947,6990053999,0,0,0,1
20295,-1002251636947,7793141525,0,0,0,1
20296,-1002251636947,6990053999,0,0,0,1
20297,-1002251636947,6990053999,0,0,0,1
20298,-1002251636947,6990053999,0,0,0,1
20299,-1002251636947,6990053999,0,0,0,1
20300,-1002251636947,6990053999,0,0,0,1
20301,-1002251636947,6990053999,0,0,0,1
20302,-1002251636947,5963886490,0,0,0,1
20303,-1002251636947,6990053999,0,0,0,1
20304,-1002251636947,6990053999,0,0,0,1
20305,-1002251636947,6990053999,0,0,0,1
20306,-1002251636947,6990053999,0,0,0,1
20307,-1002251636947,6990053999,0,0,0,1
20308,-1002251636947,6990053999,0,0,0,1
20309,-1002251636947,6990053999,0,0,0,1
20310,-1002251636947,5963886490,0,0,0,1
20311,-1002251636947,6990053999,0,0,0,1
20312,-1002251636947,6990053999,0,0,0,1
20313,-1002251636947,6990053999,0,0,0,1
20314,-1002251636947,7326980151,0,0,0,1
20315,-1002251636947,7326980151,0,0,0,1
20316,-1002251636947,6990053999,0,0,0,1
20317,-1002251636947,6990053999,0,0,0,1
20318,-1002251636947,6990053999,0,0,0,1
20319,-1002251636947,7336669919,0,0,0,1
20320,-1002251636947,6990053999,0,0,0,1
20321,-1002251636947,7336669919,0,0,0,1
20322,-1002251636947,7326980151,0,0,0,1
20323,-1002251636947,7336669919,0,0,0,1
20324,-1002251636947,7326980151,0,0,0,1
20325,-1002251636947,5963886490,0,0,0,1
20326,-1002251636947,7326980151,0,0,0,1
20327,-1002251636947,6990053999,0,0,0,1
20328,-1002251636947,6990053999,0,0,0,1
20329,-1002251636947,7326980151,0,0,0,1
20330,-1002251636947,7326980151,0,0,0,1
20331,-1002251636947,6990053999,0,0,0,1
20332,-1002251636947,6990053999,0,0,0,1
20333,-1002251636947,6990053999,0,0,0,1
20334,-1002251636947,7326980151,0,0,0,1
20335,-1002251636947,7326980151,0,0,0,1
20336,-1002251636947,6990053999,0,0,0,1
20337,-1002251636947,7326980151,0,0,0,1
20338,-1002251636947,6990053999,0,0,0,1
20339,-1002251636947,6990053999,0,0,0,1
20340,-1002251636947,7326980151,0,0,0,1
20341,-1002251636947,6990053999,0,0,0,1
20342,-1002251636947,6990053999,0,0,0,1
20343,-1002251636947,6990053999,0,0,0,1
20344,-1002251636947,6990053999,0,0,0,1
20345,-1002251636947,5963886490,0,0,0,1
20346,-1002251636947,6990053999,0,0,0,1
20347,-1002251636947,7326980151,0,0,0,1
20348,-1002251636947,7336669919,0,0,0,1
20349,-1002251636947,7326980151,0,0,0,1
20350,-1002251636947,7326980151,0,0,0,1
20351,-1002251636947,7336669919,0,0,0,1
20352,-1002251636947,7336669919,0,0,0,1
20353,-1002251636947,5963886490,0,0,0,1
20354,-1002251636947,7336669919,0,0,0,1
20355,-1002251636947,5963886490,0,0,0,1
20356,-1002251636947,7326980151,0,0,0,1
20357,-1002251636947,7336669919,0,0,0,1
20358,-1002251636947,7326980151,0,0,0,1
20359,-1002251636947,7336669919,0,0,0,1
20360,-1002251636947,6990053999,0,0,0,1
20361,-1002251636947,7336669919,0,0,0,1
20362,-1002251636947,7336669919,0,0,0,1
20363,-1002251636947,6990053999,0,0,0,1
20364,-1002251636947,7336669919,0,0,0,1
20365,-1002251636947,6990053999,0,0,0,1
20366,-1002251636947,6990053999,0,0,0,1
20367,-1002251636947,6990053999,0,0,0,1
20368,-1002251636947,6990053999,0,0,0,1
20369,-1002251636947,7336669919,0,0,0,1
20370,-1002251636947,6990053999,0,0,0,1
20371,-1002251636947,5963886490,0,0,0,1
20372,-1002251636947,6990053999,0,0,0,1
20373,-1002251636947,6990053999,0,0,0,1
20374,-1002251636947,6990053999,0,0,0,1
20375,-1002251636947,7336669919,0,0,0,1
20376,-1002251636947,5963886490,0,0,0,1
20377,-1002251636947,6990053999,0,0,0,1
20378,-1002251636947,6990053999,0,0,0,1
20379,-1002251636947,6990053999,0,0,0,1
20380,-1002251636947,6990053999,0,0,0,1
20381,-1002251636947,6990053999,0,0,0,1
20382,-1002251636947,7336669919,0,0,0,1
20383,-1002251636947,7336669919,0,0,0,1
20384,-1002251636947,6990053999,0,0,0,1
20385,-1002251636947,7336669919,0,0,0,1
20386,-1002251636947,6990053999,0,0,0,1
20387,-1002251636947,7336669919,0,0,0,1
20388,-1002251636947,6990053999,0,0,0,1
20389,-1002251636947,7336669919,0,0,0,1
20390,-1002251636947,6990053999,0,0,0,1
20391,-1002251636947,7336669919,0,0,0,1
20392,-1002251636947,6990053999,0,0,0,1
20393,-1002251636947,6990053999,0,0,0,1
20394,-1002251636947,7336669919,0,0,0,1
20395,-1002251636947,7326980151,0,0,0,1
20396,-1002251636947,7326980151,0,0,0,1
20397,-1002251636947,7336669919,0,0,0,1
20398,-1002251636947,6990053999,0,0,0,1
20399,-1002251636947,6990053999,0,0,0,1
20400,-1002251636947,6990053999,0,0,0,1
20401,-1002251636947,6990053999,0,0,0,1
20402,-1002251636947,6990053999,0,0,0,1
20403,-1002251636947,6990053999,0,0,0,1
20404,-1002251636947,7336669919,0,0,0,1
20405,-1002251636947,7336669919,0,0,0,1
20406,-1002251636947,7326980151,0,0,0,1
20407,-1002251636947,6990053999,0,0,0,1
20408,-1002251636947,7336669919,0,0,0,1
20409,-1002251636947,6990053999,0,0,0,1
20410,-1002251636947,7336669919,0,0,0,1
20411,-1002251636947,6990053999,0,0,0,1
20412,-1002251636947,6990053999,0,0,0,1
20413,-1002251636947,6990053999,0,0,0,1
20414,-1002251636947,7793141525,0,0,0,1
20415,-1002251636947,6990053999,0,0,0,1
20416,-1002251636947,7793141525,0,0,0,1
20417,-1002251636947,6990053999,0,0,0,1
20418,-1002251636947,6990053999,0,0,0,1
20419,-1002251636947,6990053999,0,0,0,1
20420,-1002251636947,7326980151,0,0,0,1
20421,-1002251636947,7326980151,0,0,0,1
20422,-1002251636947,7793141525,0,0,0,1
20423,-1002251636947,7336669919,0,0,0,1
20424,-1002251636947,7336669919,0,0,0,1
20425,-1002251636947,7793141525,0,0,0,1
20426,-1002251636947,7336669919,0,0,0,1
20427,-1002251636947,6990053999,0,0,0,1
20428,-1002251636947,7336669919,0,0,0,1
20429,-1002251636947,7793141525,0,0,0,1
20430,-1002251636947,6990053999,0,0,0,1
20431,-1002251636947,7336669919,0,0,0,1
20432,-1002251636947,7326980151,0,0,0,1
20433,-1002251636947,7326980151,0,0,0,1
20434,-1002251636947,7793141525,0,0,0,1
20435,-1002251636947,6990053999,0,0,0,1
20436,-1002251636947,7326980151,0,0,0,1
20437,-1002251636947,5963886490,0,0,0,1
20438,-1002251636947,7326980151,0,0,0,1
20439,-1002251636947,7336669919,0,0,0,1
20440,-1002251636947,7326980151,0,0,0,1
20441,-1002251636947,7336669919,0,0,0,1
20442,-1002251636947,7326980151,0,0,0,1
20443,-1002251636947,7793141525,0,0,0,1
20444,-1002251636947,7336669919,0,0,0,1
20445,-1002251636947,6990053999,0,0,0,1
20446,-1002251636947,7336669919,0,0,0,1
20447,-1002251636947,5963886490,0,0,0,1
20448,-1002251636947,7326980151,0,0,0,1
20449,-1002251636947,7326980151,0,0,0,1
20450,-1002251636947,7793141525,0,0,0,1
20451,-1002251636947,7336669919,0,0,0,1
20452,-1002251636947,6990053999,0,0,0,1
20453,-1002251636947,7326980151,0,0,0,1
20454,-1002251636947,7336669919,0,0,0,1
20455,-1002251636947,6990053999,0,0,0,1
20456,-1002251636947,5963886490,0,0,0,1
20457,-1002251636947,7336669919,0,0,0,1
20458,-1002251636947,7336669919,0,0,0,1
20459,-1002251636947,6990053999,0,0,0,1
20460,-1002251636947,7336669919,0,0,0,1
20461,-1002251636947,6990053999,0,0,0,1
20462,-1002251636947,6990053999,0,0,0,1
20463,-1002251636947,7336669919,0,0,0,1
20464,-1002251636947,6990053999,0,0,0,1
20465,-1002251636947,6990053999,0,0,0,1
20466,-1002251636947,6990053999,0,0,0,1
20467,-1002251636947,6990053999,0,0,0,1
20468,-1002251636947,5963886490,0,0,0,1
20469,-1002251636947,7336669919,0,0,0,1
20470,-1002251636947,7336669919,0,0,0,1
20471,-1002251636947,6990053999,0,0,0,1
20472,-1002251636947,5963886490,0,0,0,1
20473,-1002251636947,7336669919,0,0,0,1
20474,-1002251636947,6990053999,0,0,0,1
20475,-1002251636947,6990053999,0,0,0,1
20476,-1002251636947,6990053999,0,0,0,1
20477,-1002251636947,6990053999,0,0,0,1
20478,-1002251636947,6990053999,0,0,0,1
20479,-1002251636947,5963886490,0,0,0,1
20480,-1002251636947,6990053999,0,0,0,1
20481,-1002251636947,6990053999,0,0,0,1
20482,-1002251636947,7336669919,0,0,0,1
20483,-1002251636947,6990053999,0,0,0,1
20484,-1002251636947,6990053999,0,0,0,1
20485,-1002251636947,5963886490,0,0,0,1
20486,-1002251636947,7336669919,0,0,0,1
20487,-1002251636947,5963886490,0,0,0,1
20488,-1002251636947,7336669919,0,0,0,1
20489,-1002251636947,6990053999,0,0,0,1
20490,-1002251636947,7793141525,0,0,0,1
20491,-1002251636947,7793141525,0,0,0,1
20492,-1002251636947,5963886490,0,0,0,1
20493,-1002251636947,6990053999,0,0,0,1
20494,-1002251636947,5963886490,0,0,0,1
20495,-1002251636947,7793141525,0,0,0,1
20496,-1002251636947,7793141525,0,0,0,1
20497,-1002251636947,7793141525,0,0,0,1
20498,-1002251636947,6990053999,0,0,0,1
20499,-1002251636947,7793141525,0,0,0,1
20500,-1002251636947,5963886490,0,0,0,1
20501,-1002251636947,7336669919,0,0,0,1
20502,-1002251636947,6990053999,0,0,0,1
20503,-1002251636947,6990053999,0,0,0,1
20504,-1002251636947,6990053999,0,0,0,1
20505,-1002251636947,5963886490,0,0,0,1
20506,-1002251636947,5963886490,0,0,0,1
20507,-1002251636947,7336669919,0,0,0,1
20508,-1002251636947,7793141525,0,0,0,1
20509,-1002251636947,6990053999,0,0,0,1
20510,-1002251636947,6990053999,0,0,0,1
20511,-1002251636947,6990053999,0,0,0,1
20512,-1002251636947,7793141525,0,0,0,1
20513,-1002251636947,7793141525,0,0,0,1
20514,-1002251636947,6990053999,0,0,0,1
20515,-1002251636947,6990053999,0,0,0,1
20516,-1002251636947,5963886490,0,0,0,1
20517,-1002251636947,7793141525,0,0,0,1
20518,-1002251636947,7336669919,0,0,0,1
20519,-1002251636947,7336669919,0,0,0,1
20520,-1002251636947,6990053999,0,0,0,1
20521,-1002251636947,6990053999,0,0,0,1
20522,-1002251636947,7336669919,0,0,0,1
20523,-1002251636947,6990053999,0,0,0,1
20524,-1002251636947,6990053999,0,0,0,1
20525,-1002251636947,5963886490,0,0,0,1
20526,-1002251636947,7336669919,0,0,0,1
20527,-1002251636947,7336669919,0,0,0,1
20528,-1002251636947,6990053999,0,0,0,1
20529,-1002251636947,6990053999,0,0,0,1
20530,-1002251636947,5963886490,0,0,0,1
20531,-1002251636947,6990053999,0,0,0,1
20532,-1002251636947,6990053999,0,0,0,1
20533,-1002251636947,5963886490,0,0,0,1
20534,-1002251636947,6990053999,0,0,0,1
20535,-1002251636947,6990053999,0,0,0,1
20536,-1002251636947,6990053999,0,0,0,1
20537,-1002251636947,5963886490,0,0,0,1
20538,-1002251636947,5963886490,0,0,0,1
20539,-1002251636947,5963886490,0,0,0,1
20540,-1002251636947,6990053999,0,0,0,1
20541,-1002251636947,7336669919,0,0,0,1
20542,-1002251636947,6990053999,0,0,0,1
20543,-1002251636947,7336669919,0,0,0,1
20544,-1002251636947,6990053999,0,0,0,1
20545,-1002251636947,6990053999,0,0,0,1
20546,-1002251636947,6990053999,0,0,0,1
20547,-1002251636947,6990053999,0,0,0,1
20548,-1002251636947,7336669919,0,0,0,1
20549,-1002251636947,6990053999,0,0,0,1
20550,-1002251636947,5963886490,0,0,0,1
20551,-1002251636947,6990053999,0,0,0,1
20552,-1002251636947,6990053999,0,0,0,1
20553,-1002251636947,6990053999,0,0,0,1
20554,-1002251636947,6990053999,0,0,0,1
20555,-1002251636947,7336669919,0,0,0,1
20556,-1002251636947,6990053999,0,0,0,1
20557,-1002251636947,5963886490,0,0,0,1
20558,-1002251636947,6990053999,0,0,0,1
20559,-1002251636947,6990053999,0,0,0,1
20560,-1002251636947,6990053999,0,0,0,1
20561,-1002251636947,7336669919,0,0,0,1
20562,-1002251636947,6990053999,0,0,0,1
